epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.8472049832344055,0.939350962638855,0.339579313993454,0.9067055583000183,0.7736318111419678,0.9550561904907227,0.9901515245437622,0.24891188740730286,0.9555555582046509,0.9555555582046509
1,0.9627329111099243,0.9891639947891235,0.1640760898590088,0.9744898080825806,0.9502487778663635,0.932584285736084,0.9919191598892212,0.18351206183433533,1.0,0.8666666746139526
2,0.9763975143432617,0.9967223405838013,0.10681474208831787,0.9974026083946228,0.9552238583564758,0.9438202381134033,0.9967171549797058,0.15880653262138367,1.0,0.8888888955116272
3,0.9826086759567261,0.9995524883270264,0.07865031063556671,0.9974358677864075,0.9676616787910461,0.9101123809814453,0.994949460029602,0.2097655087709427,1.0,0.8222222328186035
4,0.9776397347450256,0.9990494251251221,0.06984210014343262,1.0,0.9552238583564758,0.9438202381134033,0.9994949698448181,0.1416333168745041,1.0,0.8888888955116272
5,0.9850931763648987,0.9995988011360168,0.05895325914025307,1.0,0.9701492786407471,0.9438202381134033,0.9992424249649048,0.13513444364070892,1.0,0.8888888955116272
6,0.9850931763648987,0.999833345413208,0.04914185032248497,0.9949238300323486,0.9751243591308594,0.9438202381134033,0.9989899396896362,0.14819218218326569,1.0,0.8888888955116272
7,0.9875776171684265,0.9998579621315002,0.044860340654850006,1.0,0.9751243591308594,0.9438202381134033,0.9982323050498962,0.14771224558353424,1.0,0.8888888955116272
8,0.9863353967666626,0.9997438192367554,0.04267282411456108,1.0,0.9726368188858032,0.9550561904907227,0.9979797601699829,0.11634667217731476,1.0,0.9111111164093018
9,0.9863353967666626,0.9997438192367554,0.04615392908453941,0.9974554777145386,0.9751243591308594,0.9213483333587646,0.9893938899040222,0.1722230613231659,1.0,0.8444444537162781
10,0.991304337978363,0.9998857975006104,0.03656033053994179,1.0,0.9825870394706726,0.9550561904907227,0.9921716451644897,0.11326149106025696,1.0,0.9111111164093018
11,0.9888198971748352,0.9994105100631714,0.0388299897313118,1.0,0.9776119589805603,0.9550561904907227,0.9868686199188232,0.1392778754234314,1.0,0.9111111164093018
12,0.9937888383865356,0.9999474883079529,0.02886378765106201,1.0,0.9875621795654297,0.9550561904907227,0.9845959544181824,0.11703324317932129,1.0,0.9111111164093018
13,0.9900621175765991,0.9999814629554749,0.02880660817027092,1.0,0.9800994992256165,0.932584285736084,0.9873737096786499,0.17849501967430115,1.0,0.8666666746139526
14,0.9900621175765991,0.999932050704956,0.025353386998176575,0.997474730014801,0.9825870394706726,0.9550561904907227,0.9797979593276978,0.13508689403533936,1.0,0.9111111164093018
15,0.9937888383865356,0.9999505877494812,0.024520279839634895,0.9974937438964844,0.9900497794151306,0.9550561904907227,0.9808080196380615,0.1359974443912506,1.0,0.9111111164093018
16,0.9962732791900635,0.9999876618385315,0.021584756672382355,1.0,0.9925373196601868,0.9213483333587646,0.9848484992980957,0.21238340437412262,1.0,0.8444444537162781
17,0.9937888383865356,0.9999536871910095,0.02319798432290554,1.0,0.9875621795654297,0.9550561904907227,0.9787878394126892,0.12861262261867523,1.0,0.9111111164093018
18,0.9950310587882996,0.999975323677063,0.019647246226668358,0.9975000023841858,0.9925373196601868,0.9438202381134033,0.9797979593276978,0.1716332733631134,1.0,0.8888888955116272
19,0.9937888383865356,0.9999876022338867,0.019220514222979546,1.0,0.9875621795654297,0.9550561904907227,0.9780303239822388,0.1572071611881256,1.0,0.9111111164093018
20,0.9975154995918274,0.9999876618385315,0.016846751794219017,1.0,0.9950248599052429,0.9550561904907227,0.978787899017334,0.16508077085018158,1.0,0.9111111164093018
21,0.9975154995918274,0.9999876022338867,0.01628929004073143,1.0,0.9950248599052429,0.9550561904907227,0.9787878394126892,0.16964121162891388,1.0,0.9111111164093018
22,0.992546558380127,0.9999815225601196,0.020017709583044052,1.0,0.9850746393203735,0.9550561904907227,0.9777777791023254,0.13321691751480103,1.0,0.9111111164093018
23,0.9987577795982361,0.9999814629554749,0.014802232384681702,1.0,0.9975124597549438,0.9438202381134033,0.9838383197784424,0.19144438207149506,1.0,0.8888888955116272
24,0.9975154995918274,0.9998272061347961,0.01919003762304783,1.0,0.9950248599052429,0.9438202381134033,0.9858585596084595,0.22305040061473846,1.0,0.8888888955116272
25,0.9950310587882996,0.9999383091926575,0.020853620022535324,1.0,0.9900497794151306,0.9550561904907227,0.9782828092575073,0.1562548577785492,1.0,0.9111111164093018
26,0.9987577795982361,1.0,0.011064848862588406,1.0,0.9975124597549438,0.9550561904907227,0.9795454740524292,0.1673946976661682,1.0,0.9111111164093018
27,0.9987577795982361,1.0,0.010353872552514076,1.0,0.9975124597549438,0.9550561904907227,0.9785354137420654,0.15772081911563873,1.0,0.9111111164093018
28,0.9987577795982361,1.0,0.009909887798130512,1.0,0.9975124597549438,0.9550561904907227,0.9810605645179749,0.1745985895395279,1.0,0.9111111164093018
29,0.9987577795982361,1.0,0.010051308199763298,1.0,0.9975124597549438,0.9550561904907227,0.9830808043479919,0.18376806378364563,1.0,0.9111111164093018
0,0.8236024975776672,0.9021610021591187,0.4151831567287445,0.8403141498565674,0.7985074520111084,0.9438202381134033,0.9813131093978882,0.21480129659175873,0.976190447807312,0.9111111164093018
1,0.9440993666648865,0.987133264541626,0.19979295134544373,0.9890410900115967,0.8980099558830261,0.9550561904907227,0.9909090995788574,0.15159612894058228,1.0,0.9111111164093018
2,0.9664596319198608,0.9951976537704468,0.14045968651771545,0.9973474740982056,0.9353233575820923,0.9550561904907227,0.9954545497894287,0.12308093160390854,1.0,0.9111111164093018
3,0.9602484703063965,0.9939539432525635,0.12839406728744507,0.9946523904800415,0.9253731369972229,1.0,1.0,0.1296554058790207,1.0,1.0
4,0.9639751315116882,0.9913984537124634,0.12581723928451538,0.9920844435691833,0.9353233575820923,0.9775280952453613,1.0,0.07846995443105698,1.0,0.9555555582046509
5,0.9751552939414978,0.9981358647346497,0.08259482681751251,0.9948186278343201,0.9552238583564758,0.966292142868042,1.0,0.07669322192668915,1.0,0.9333333373069763
6,0.9739130139350891,0.9973396062850952,0.08312323689460754,0.9948052167892456,0.9527363181114197,0.9887640476226807,1.0,0.06018374487757683,1.0,0.9777777791023254
7,0.9788820147514343,0.9977656006813049,0.07626312226057053,0.9948586225509644,0.9626865386962891,0.966292142868042,1.0,0.06175457313656807,1.0,0.9333333373069763
8,0.9788820147514343,0.9983981847763062,0.07681235671043396,0.9974160194396973,0.9601989984512329,0.966292142868042,1.0,0.07595965266227722,1.0,0.9333333373069763
9,0.9838509559631348,0.9985710382461548,0.06379610300064087,0.9974424839019775,0.9701492786407471,1.0,1.0,0.05309644341468811,1.0,1.0
10,0.9838509559631348,0.9982099533081055,0.054570216685533524,0.9949109554290771,0.9726368188858032,0.9775280952453613,1.0,0.04534083977341652,1.0,0.9555555582046509
11,0.9850931763648987,0.9982593059539795,0.052239805459976196,0.9949238300323486,0.9751243591308594,0.9775280952453613,1.0,0.04568444937467575,1.0,0.9555555582046509
12,0.9838509559631348,0.9994228482246399,0.04891632869839668,0.9949109554290771,0.9726368188858032,1.0,1.0,0.0721815899014473,1.0,1.0
13,0.9826086759567261,0.9977130889892578,0.05910521000623703,0.9948979616165161,0.9701492786407471,1.0,1.0,0.03547419607639313,1.0,1.0
14,0.9888198971748352,0.999608039855957,0.0414653904736042,0.994962215423584,0.9825870394706726,1.0,1.0,0.03431931883096695,1.0,1.0
15,0.9888198971748352,0.9984568357467651,0.043859925121068954,0.994962215423584,0.9825870394706726,0.966292142868042,1.0,0.08304353803396225,1.0,0.9333333373069763
16,0.9900621175765991,0.9995555877685547,0.04485626146197319,1.0,0.9800994992256165,1.0,1.0,0.03867453336715698,1.0,1.0
17,0.9900621175765991,0.9997531175613403,0.03812689334154129,0.9949748516082764,0.9850746393203735,1.0,1.0,0.03393896669149399,1.0,1.0
18,0.991304337978363,0.9997994303703308,0.03502707555890083,0.9949874877929688,0.9875621795654297,1.0,1.0,0.04079414904117584,1.0,1.0
19,0.9888198971748352,0.9997808933258057,0.03972313553094864,0.9974683523178101,0.9800994992256165,1.0,1.0,0.028743183240294456,1.0,1.0
20,0.9900621175765991,0.9998147487640381,0.03148532286286354,0.9949748516082764,0.9850746393203735,1.0,1.0,0.02763132005929947,1.0,1.0
21,0.9937888383865356,0.9988920092582703,0.032461874186992645,0.9950124621391296,0.9925373196601868,1.0,1.0,0.026309967041015625,1.0,1.0
22,0.991304337978363,0.9998364448547363,0.030410531908273697,0.9949874877929688,0.9875621795654297,0.966292142868042,1.0,0.043309953063726425,1.0,0.9333333373069763
23,0.991304337978363,0.9998117089271545,0.03138219565153122,0.9949874877929688,0.9875621795654297,0.9887640476226807,1.0,0.03070399910211563,1.0,0.9777777791023254
24,0.9900621175765991,0.999882698059082,0.03177290037274361,0.997474730014801,0.9825870394706726,1.0,1.0,0.025757234543561935,1.0,1.0
25,0.9937888383865356,0.9998857975006104,0.027233969420194626,0.9974937438964844,0.9900497794151306,1.0,1.0,0.026906276121735573,1.0,1.0
26,0.9962732791900635,0.9999259114265442,0.024934789165854454,1.0,0.9925373196601868,1.0,1.0,0.029892385005950928,1.0,1.0
27,0.992546558380127,0.9996358156204224,0.028608035296201706,0.9950000047683716,0.9900497794151306,1.0,1.0,0.026939213275909424,1.0,1.0
28,0.9987577795982361,0.9998888969421387,0.02262483909726143,1.0,0.9975124597549438,0.9887640476226807,1.0,0.027765316888689995,1.0,0.9777777791023254
29,0.9950310587882996,0.9999629259109497,0.022827254608273506,1.0,0.9900497794151306,1.0,1.0,0.02786063961684704,1.0,1.0
0,0.6099379062652588,0.6828882694244385,0.6531515121459961,0.6164020895957947,0.5796020030975342,0.617977499961853,0.8974747657775879,0.6899582743644714,0.9230769276618958,0.2666666805744171
1,0.7565217614173889,0.8622766733169556,0.46344858407974243,0.7614213228225708,0.746268630027771,0.932584285736084,0.9893938899040222,0.3307623863220215,0.9333333373069763,0.9333333373069763
2,0.888198733329773,0.9579861164093018,0.3234317898750305,0.9126983880996704,0.858208954334259,0.8426966071128845,0.9760100841522217,0.3258672058582306,0.9696969985961914,0.7111111283302307
3,0.9192546606063843,0.9767631888389587,0.26034098863601685,0.9354005455970764,0.9004974961280823,0.8089887499809265,0.9790403842926025,0.3347625434398651,0.9666666388511658,0.644444465637207
4,0.9428571462631226,0.9791180491447449,0.2431381344795227,0.9759358167648315,0.9079601764678955,0.9550561904907227,0.9954544901847839,0.20645777881145477,0.9767441749572754,0.9333333373069763
5,0.9627329111099243,0.9881053566932678,0.19830092787742615,0.9946808218955994,0.93034827709198,0.966292142868042,0.9959596395492554,0.18627586960792542,1.0,0.9333333373069763
6,0.9664596319198608,0.9938428401947021,0.17260368168354034,0.9921259880065918,0.9402984976768494,0.966292142868042,0.9989898800849915,0.1623019129037857,1.0,0.9333333373069763
7,0.9701863527297974,0.9952378273010254,0.15258581936359406,0.9947643876075745,0.9452736377716064,0.966292142868042,0.9989898800849915,0.14683233201503754,1.0,0.9333333373069763
8,0.9726707935333252,0.996135950088501,0.13660278916358948,0.9947916865348816,0.9502487778663635,0.9775280952453613,0.9994949698448181,0.13825304806232452,1.0,0.9555555582046509
9,0.9714285731315613,0.9978179335594177,0.1267562359571457,0.9947780966758728,0.9477611780166626,0.966292142868042,0.9994949102401733,0.12307034432888031,1.0,0.9333333373069763
10,0.9652174115180969,0.9965710639953613,0.127023845911026,0.9947090148925781,0.9353233575820923,0.9775280952453613,0.9994949102401733,0.1149258241057396,1.0,0.9555555582046509
11,0.9739130139350891,0.9962594509124756,0.11612340062856674,0.9948052167892456,0.9527363181114197,0.966292142868042,1.0,0.19443891942501068,0.9375,1.0
12,0.9689440727233887,0.9948427677154541,0.11814947426319122,0.9896103739738464,0.9477611780166626,0.966292142868042,0.9994949102401733,0.09899026155471802,1.0,0.9333333373069763
13,0.9751552939414978,0.9985926151275635,0.09616772830486298,0.9922680258750916,0.9577114582061768,0.9887640476226807,0.9994949102401733,0.0966126099228859,1.0,0.9777777791023254
14,0.9763975143432617,0.9978396892547607,0.09676700085401535,0.9922879338264465,0.9601989984512329,0.966292142868042,0.9994949102401733,0.0934707522392273,1.0,0.9333333373069763
15,0.9763975143432617,0.9986543655395508,0.08833959698677063,0.9922879338264465,0.9601989984512329,0.966292142868042,0.9994949102401733,0.08266047388315201,1.0,0.9333333373069763
16,0.9763975143432617,0.9974784851074219,0.09398078918457031,0.9922879338264465,0.9601989984512329,0.966292142868042,1.0,0.10845441371202469,1.0,0.9333333373069763
17,0.9739130139350891,0.9961451292037964,0.09838301688432693,0.9922480583190918,0.9552238583564758,1.0,1.0,0.10258550196886063,1.0,1.0
18,0.9763975143432617,0.9990679621696472,0.0874931663274765,0.9948320388793945,0.9577114582061768,0.966292142868042,0.9994949102401733,0.07926415652036667,1.0,0.9333333373069763
19,0.9751552939414978,0.9985895752906799,0.08144692331552505,0.9948186278343201,0.9552238583564758,0.9887640476226807,1.0,0.07675422728061676,1.0,0.9777777791023254
20,0.9801242351531982,0.9971852898597717,0.07930166274309158,0.9948717951774597,0.96517413854599,0.966292142868042,1.0,0.09063711762428284,1.0,0.9333333373069763
21,0.9664596319198608,0.9928460121154785,0.10799245536327362,0.9895561337471008,0.9427860975265503,0.966292142868042,0.9992424249649048,0.08870835602283478,1.0,0.9333333373069763
22,0.9813664555549622,0.9991080164909363,0.06354980170726776,0.9948849081993103,0.9676616787910461,0.966292142868042,1.0,0.07239344716072083,1.0,0.9333333373069763
23,0.9863353967666626,0.9992376565933228,0.063692107796669,0.9949367046356201,0.9776119589805603,0.9887640476226807,1.0,0.059903379529714584,1.0,0.9777777791023254
24,0.9838509559631348,0.9986914396286011,0.060045648366212845,0.9949109554290771,0.9726368188858032,0.966292142868042,1.0,0.06676570326089859,1.0,0.9333333373069763
25,0.9788820147514343,0.9977562427520752,0.06931130588054657,0.9948586225509644,0.9626865386962891,0.9887640476226807,1.0,0.061384495347738266,1.0,0.9777777791023254
26,0.9850931763648987,0.9993302822113037,0.05720413848757744,0.9949238300323486,0.9751243591308594,0.966292142868042,1.0,0.07033032178878784,1.0,0.9333333373069763
27,0.9838509559631348,0.9995339512825012,0.06055998057126999,0.9949109554290771,0.9726368188858032,0.966292142868042,1.0,0.055519796907901764,1.0,0.9333333373069763
28,0.9888198971748352,0.9993642568588257,0.052840590476989746,0.994962215423584,0.9825870394706726,0.966292142868042,1.0,0.0835554376244545,1.0,0.9333333373069763
29,0.9826086759567261,0.9992160797119141,0.05638118460774422,0.9948979616165161,0.9701492786407471,0.9887640476226807,1.0,0.051415737718343735,1.0,0.9777777791023254
0,0.6181591749191284,0.7126680016517639,0.6571765542030334,0.6072234511375427,0.6691542267799377,0.8999999761581421,0.9812345504760742,0.3311142325401306,0.9736841917037964,0.8222222328186035
1,0.9104477763175964,0.9674667716026306,0.30756139755249023,0.9634831547737122,0.853233814239502,0.9333333373069763,0.9913580417633057,0.2275683879852295,1.0,0.8666666746139526
2,0.9502487778663635,0.9890968203544617,0.2272408902645111,1.0,0.9004974961280823,0.9777777791023254,1.0,0.18570950627326965,1.0,0.9555555582046509
3,0.9527363181114197,0.9912068843841553,0.19058197736740112,0.9972677826881409,0.9079601764678955,1.0,1.0,0.1873839646577835,1.0,1.0
4,0.9601989984512329,0.9943720102310181,0.1641862541437149,0.9973118305206299,0.9228855967521667,0.9555555582046509,0.9999999403953552,0.13095012307167053,1.0,0.9111111164093018
5,0.9664179086685181,0.9984808564186096,0.133078470826149,1.0,0.9328358173370361,0.9777777791023254,0.9999999403953552,0.10742013901472092,1.0,0.9555555582046509
6,0.9713930487632751,0.9984623193740845,0.12070417404174805,0.9973753094673157,0.9452736377716064,0.9777777791023254,1.0,0.09671487659215927,1.0,0.9555555582046509
7,0.9738805890083313,0.9974226951599121,0.11165264248847961,0.997389018535614,0.9502487778663635,0.9555555582046509,0.9999999403953552,0.09016749262809753,1.0,0.9111111164093018
8,0.9738805890083313,0.9989603757858276,0.09864138066768646,0.997389018535614,0.9502487778663635,0.9777777791023254,1.0,0.0781087577342987,1.0,0.9555555582046509
9,0.9713930487632751,0.996813178062439,0.10509573668241501,0.9973753094673157,0.9452736377716064,1.0,1.0,0.08982495218515396,1.0,1.0
10,0.9776119589805603,0.9977630972862244,0.09241755306720734,0.9948453903198242,0.9601989984512329,1.0,1.0,0.14414235949516296,1.0,1.0
11,0.9751243591308594,0.9966987371444702,0.09735510498285294,1.0,0.9502487778663635,1.0,1.0,0.12645715475082397,1.0,1.0
12,0.9713930487632751,0.9974505305290222,0.09472108632326126,0.9922077655792236,0.9502487778663635,1.0,0.9999999403953552,0.059279050678014755,1.0,1.0
13,0.9788557291030884,0.9995421171188354,0.070197194814682,0.9974160194396973,0.9601989984512329,0.9777777791023254,1.0,0.05125817656517029,1.0,0.9555555582046509
14,0.9763681888580322,0.9993100762367249,0.06735154986381531,0.9948320388793945,0.9577114582061768,1.0,1.0,0.05487489700317383,1.0,1.0
15,0.9825870394706726,0.9986851215362549,0.06651227176189423,0.9974358677864075,0.9676616787910461,0.9777777791023254,1.0,0.04910210892558098,1.0,0.9555555582046509
16,0.9776119589805603,0.9972897171974182,0.06980081647634506,0.9948453903198242,0.9601989984512329,0.9666666388511658,1.0,0.06553035229444504,1.0,0.9333333373069763
17,0.9813432693481445,0.9985891580581665,0.0646047443151474,0.9974293112754822,0.96517413854599,1.0,1.0,0.043889354914426804,1.0,1.0
18,0.9788557291030884,0.9980322122573853,0.06503429263830185,0.9948586225509644,0.9626865386962891,1.0,1.0,0.03906084597110748,1.0,1.0
19,0.9788557291030884,0.9993997812271118,0.06549602001905441,0.9974160194396973,0.9601989984512329,1.0,1.0,0.03696069493889809,1.0,1.0
20,0.9850746393203735,0.9988459348678589,0.05913089960813522,0.9974489808082581,0.9726368188858032,1.0,1.0,0.03763604536652565,1.0,1.0
21,0.9800994992256165,0.9994307160377502,0.060629185289144516,1.0,0.9601989984512329,1.0,0.9999999403953552,0.03587234392762184,1.0,1.0
22,0.9776119589805603,0.9982859492301941,0.06916532665491104,0.9948453903198242,0.9601989984512329,1.0,1.0,0.030887486413121223,1.0,1.0
23,0.9850746393203735,0.9985147714614868,0.05156655237078667,0.9974489808082581,0.9726368188858032,1.0,0.9999999403953552,0.03047178126871586,1.0,1.0
24,0.9850746393203735,0.9994585514068604,0.047805242240428925,0.9949238300323486,0.9751243591308594,1.0,1.0,0.029020633548498154,1.0,1.0
25,0.9900497794151306,0.9997338652610779,0.04301772266626358,0.9949748516082764,0.9850746393203735,1.0,1.0,0.03323602303862572,1.0,1.0
26,0.9863184094429016,0.9980136156082153,0.05755152180790901,1.0,0.9726368188858032,1.0,0.9999999403953552,0.039975784718990326,1.0,1.0
27,0.9825870394706726,0.9989975690841675,0.05421312153339386,0.9948979616165161,0.9701492786407471,1.0,1.0,0.02577567845582962,1.0,1.0
28,0.9838308691978455,0.9973453283309937,0.05856509879231453,0.9974424839019775,0.9701492786407471,1.0,1.0,0.02334499917924404,1.0,1.0
29,0.9850746393203735,0.9990098476409912,0.04367106407880783,0.9949238300323486,0.9751243591308594,1.0,1.0,0.02488340251147747,1.0,1.0
0,0.888059675693512,0.9455397129058838,0.36534637212753296,0.9105263352394104,0.8606964945793152,0.855555534362793,0.9792592525482178,0.28239870071411133,1.0,0.7111111283302307
1,0.9564676880836487,0.990615963935852,0.17979812622070312,1.0,0.9129353165626526,0.8999999761581421,0.99456787109375,0.19945457577705383,1.0,0.800000011920929
2,0.9713930487632751,0.9965811371803284,0.12472809106111526,0.9947780966758728,0.9477611780166626,0.8999999761581421,0.9967900514602661,0.2126036286354065,1.0,0.800000011920929
3,0.9776119589805603,0.9976733922958374,0.10105820000171661,0.9974093437194824,0.9577114582061768,0.8999999761581421,0.9975308179855347,0.21472841501235962,1.0,0.800000011920929
4,0.9751243591308594,0.9963274598121643,0.09447482973337173,0.9973958134651184,0.9527363181114197,0.9333333373069763,0.9987654089927673,0.14296205341815948,1.0,0.8666666746139526
5,0.9788557291030884,0.9992915391921997,0.07794972509145737,0.9974160194396973,0.9601989984512329,0.9222221970558167,0.9980246424674988,0.19188104569911957,1.0,0.8444444537162781
6,0.9776119589805603,0.9994462132453918,0.06718012690544128,0.9948453903198242,0.9601989984512329,0.9444444179534912,0.9985184669494629,0.12761341035366058,1.0,0.8888888955116272
7,0.9776119589805603,0.9987655282020569,0.06307980418205261,0.9974093437194824,0.9577114582061768,0.9666666388511658,0.9990123510360718,0.1143106147646904,1.0,0.9333333373069763
8,0.9813432693481445,0.9991553425788879,0.05838978290557861,0.9974293112754822,0.96517413854599,0.9666666388511658,0.9992592334747314,0.109608955681324,1.0,0.9333333373069763
9,0.9825870394706726,0.9992327094078064,0.058382194489240646,0.9948979616165161,0.9701492786407471,0.9666666388511658,0.9995061755180359,0.13003526628017426,1.0,0.9333333373069763
10,0.9825870394706726,0.9985488653182983,0.06133162975311279,0.9974358677864075,0.9676616787910461,0.9444444179534912,0.9985185265541077,0.116489477455616,1.0,0.8888888955116272
11,0.9863184094429016,0.9997060894966125,0.04424755275249481,0.9949367046356201,0.9776119589805603,0.9666666388511658,0.9985185265541077,0.10144172608852386,1.0,0.9333333373069763
12,0.9838308691978455,0.9994833469390869,0.046924713999032974,0.9949109554290771,0.9726368188858032,0.9666666388511658,0.9985184669494629,0.11390341818332672,1.0,0.9333333373069763
13,0.9888059496879578,0.999634861946106,0.04271756857633591,0.9974683523178101,0.9800994992256165,0.9333333373069763,0.9985185265541077,0.1471637785434723,1.0,0.8666666746139526
14,0.9888059496879578,0.9998421669006348,0.03678909316658974,0.994962215423584,0.9825870394706726,0.9666666388511658,0.9985184669494629,0.112518809735775,1.0,0.9333333373069763
15,0.9912935495376587,0.9998360276222229,0.03431762754917145,1.0,0.9825870394706726,0.9444444179534912,0.9985185861587524,0.1338970810174942,1.0,0.8888888955116272
16,0.9900497794151306,0.9995204210281372,0.03757791966199875,0.997474730014801,0.9825870394706726,0.9666666388511658,0.9985185265541077,0.09711740165948868,1.0,0.9333333373069763
17,0.9925373196601868,0.9999319314956665,0.032153286039829254,0.9974874258041382,0.9875621795654297,0.9333333373069763,0.9985185265541077,0.16481181979179382,1.0,0.8666666746139526
18,0.9850746393203735,0.9990439414978027,0.04125257581472397,0.9974489808082581,0.9726368188858032,0.9666666388511658,0.9985184669494629,0.10092949122190475,1.0,0.9333333373069763
19,0.9838308691978455,0.998273491859436,0.05248332768678665,0.9949109554290771,0.9726368188858032,0.9333333373069763,0.9982715845108032,0.18559060990810394,1.0,0.8666666746139526
20,0.9888059496879578,0.9992358088493347,0.0348803736269474,0.9974683523178101,0.9800994992256165,0.9666666388511658,0.9985185861587524,0.11304859817028046,1.0,0.9333333373069763
21,0.9925373196601868,0.9999381303787231,0.02914636954665184,0.9974874258041382,0.9875621795654297,0.9666666388511658,0.9985185265541077,0.10092271119356155,1.0,0.9333333373069763
22,0.9912935495376587,0.9998669624328613,0.031743019819259644,0.997481107711792,0.9850746393203735,0.9666666388511658,0.9992592930793762,0.08727914839982986,1.0,0.9333333373069763
23,0.9950248599052429,0.9999629259109497,0.026914604008197784,1.0,0.9900497794151306,0.9555555582046509,0.9985185265541077,0.12942755222320557,1.0,0.9111111164093018
24,0.9975124597549438,0.9999814033508301,0.021140271797776222,1.0,0.9950248599052429,0.9666666388511658,0.9985185265541077,0.08908036351203918,1.0,0.9333333373069763
25,0.996268630027771,0.9999040961265564,0.024421343579888344,1.0,0.9925373196601868,0.9444444179534912,0.9985185265541077,0.1601080745458603,1.0,0.8888888955116272
26,0.9937810897827148,0.9999226331710815,0.024306271225214005,0.9974937438964844,0.9900497794151306,0.9555555582046509,0.9985184669494629,0.13893373310565948,1.0,0.9111111164093018
27,0.9912935495376587,0.9999257326126099,0.022242266684770584,0.9949874877929688,0.9875621795654297,0.9666666388511658,0.9990123510360718,0.08455784618854523,1.0,0.9333333373069763
28,0.9950248599052429,0.9999628663063049,0.022085031494498253,1.0,0.9900497794151306,0.9666666388511658,0.9985185265541077,0.10401929169893265,1.0,0.9333333373069763
29,0.996268630027771,0.9999876022338867,0.019272012636065483,1.0,0.9925373196601868,0.9666666388511658,0.9985184669494629,0.11369945853948593,1.0,0.9333333373069763
0,0.7325870394706726,0.8236894011497498,0.5108677744865417,0.7679083347320557,0.6666666865348816,0.9444444179534912,0.9975308179855347,0.3596842885017395,0.8999999761581421,1.0
1,0.9402984976768494,0.976754903793335,0.25450512766838074,0.9862637519836426,0.893034815788269,0.9444444179534912,0.9901235103607178,0.20933789014816284,1.0,0.8888888955116272
2,0.9626865386962891,0.9946721792221069,0.17531782388687134,0.9973261952400208,0.927860677242279,0.9555555582046509,0.9975309371948242,0.16934099793434143,0.9767441749572754,0.9333333373069763
3,0.9676616787910461,0.9969091415405273,0.1392124891281128,1.0,0.9353233575820923,0.9555555582046509,0.9985185265541077,0.13824200630187988,0.9767441749572754,0.9333333373069763
4,0.9726368188858032,0.997450590133667,0.11577580869197845,0.9973822236061096,0.9477611780166626,0.9555555582046509,0.9985185861587524,0.12255218625068665,0.9767441749572754,0.9333333373069763
5,0.9726368188858032,0.9975743293762207,0.10512788593769073,0.9973822236061096,0.9477611780166626,0.9666666388511658,0.9985185265541077,0.11822760850191116,0.9772727489471436,0.9555555582046509
6,0.96517413854599,0.9973391890525818,0.10301629453897476,0.9973404407501221,0.9328358173370361,0.9888888597488403,0.9985184669494629,0.12713360786437988,0.97826087474823,1.0
7,0.9763681888580322,0.997930109500885,0.08554119616746902,0.9974026083946228,0.9552238583564758,0.9555555582046509,0.9985184669494629,0.09789037704467773,0.9767441749572754,0.9333333373069763
8,0.9751243591308594,0.9976547956466675,0.07828839868307114,0.9973958134651184,0.9527363181114197,0.9888888597488403,0.9985185861587524,0.10241192579269409,0.97826087474823,1.0
9,0.9776119589805603,0.9975155591964722,0.08016465604305267,1.0,0.9552238583564758,0.9555555582046509,0.9985184669494629,0.08249662071466446,0.9767441749572754,0.9333333373069763
10,0.9788557291030884,0.9986448287963867,0.072914257645607,0.9974160194396973,0.9601989984512329,0.9555555582046509,0.9980247020721436,0.08287058770656586,0.9767441749572754,0.9333333373069763
11,0.9800994992256165,0.9978528022766113,0.06582212448120117,0.9974226951599121,0.9626865386962891,0.9666666388511658,0.9980246424674988,0.07429445534944534,0.9772727489471436,0.9555555582046509
12,0.9850746393203735,0.9991058707237244,0.061509475111961365,0.9974489808082581,0.9726368188858032,0.9888888597488403,0.9985185265541077,0.07646618783473969,0.97826087474823,1.0
13,0.9850746393203735,0.9988397359848022,0.058606114238500595,0.9974489808082581,0.9726368188858032,0.9555555582046509,0.9980247020721436,0.07525177299976349,0.9767441749572754,0.9333333373069763
14,0.9863184094429016,0.9984654188156128,0.05290075019001961,1.0,0.9726368188858032,0.9888888597488403,0.9982715845108032,0.07191161066293716,0.97826087474823,1.0
15,0.9838308691978455,0.9985365271568298,0.05022565275430679,0.9974424839019775,0.9701492786407471,0.9888888597488403,0.9980247020721436,0.06940974295139313,0.97826087474823,1.0
16,0.9800994992256165,0.9997308254241943,0.053929347544908524,0.9974226951599121,0.9626865386962891,0.9888888597488403,0.9980247020721436,0.07198015600442886,0.97826087474823,1.0
17,0.9912935495376587,0.9977537393569946,0.04878992587327957,1.0,0.9825870394706726,0.9444444179534912,0.9975308179855347,0.07554583251476288,0.976190447807312,0.9111111164093018
18,0.9825870394706726,0.9981405138969421,0.05432163178920746,0.9974358677864075,0.9676616787910461,0.9888888597488403,0.9980246424674988,0.07270971685647964,0.97826087474823,1.0
19,0.9863184094429016,0.9991368055343628,0.04271163418889046,0.9974554777145386,0.9751243591308594,0.9888888597488403,0.9980247020721436,0.06070391833782196,0.97826087474823,1.0
